2891500	7467,25086,819,11176,4949,14161,14580,11052,2257,21110,8027,255,26722,9486,20966,2513
3590000	9907,3817,4958
11313000	9567,2610,5086,143,14020,27625,7456,28653,7105,3228,12394,21865,17013,28391,11196,16406,22280,7963,27035,7061,16653,27092,5310,11679,3438,21975,22749,504,15811,8637,11080,11857,7868,27406,16818,23143,6621,24869,11849,4059,28017,6820,18075,12977
3684750	12431,22204
4503500	17150,24193,3627,21628,7409,11176,4949,12220
11494250	18805
3573750	4452,26722,18805,25260,14020,11176,21919,4078,26716
4620000	414,17920,18275
10261750	15065,14261,6621,21092,18805,12435,14533,21657,17060,11679
11939000	12680,9242,11767,11196,24869,25488,28621,4775,4059,23475,2257,17835
6874250	6096,8637,2683,11080,647,11052,2257,12168,10329,28410,8005,23143,9549,26722,251,29099,530,12747,24844,21657,29547
5847500	21838,16624,19973,20831,2257
9288000	18353,24194,1155,26722,3626,19702,2971,14020,6839,10999,2669
11730000	10866,28286,18024,15661,14294,25742,29465,26416,16331,23779,16406,21565,23656,29330,11951,2513,13390,15390,14969,8296,17181,13787,23549,24764,17356,5443,29364,422
8129250	20180,11578,25733,11196,18805,10247,25260,9486,7868,3228,20966,22489,8689
1622500	22027,25260,18024,6101,11176,679,16540,14153,23779,15946,28391,21565,15405,19179,5845,23236,1831,7059,19381,21140,24911,14261,22244,26114,11080,28418,7868,28378,14887,24869,18879,3390,12433
9972250	21110,7963,13883,6287,1010,6290,10066,12606,25372,29334
10069500	14048,21400,4571,15584,21838,8637,7868,19973
5139250	1731,18515,24306,11176,11080,25488,949,19673,21672,911,2929,10151,11969,9030,3390,12747,29265,1591,29095,26605,24541,4125,16110
6234000	23928,9549,11849,6672,25260,21838,15258,12352,26699,7868,2257,19457,21672
3592750	15405,11687,4571,993,23407,7822,29547,7680,241
9794000	9301
4118250	3228
4658500	13592,26614,4510,11080,25372,16463,21110,25960,24196,21838,251,13020,14119,18075,18990,11679
3799500	21768
9394500	4571,7096,15018,23781,647
2480750	20484,24306,143,14020,5254,10840,23284,539,22946
6301250	25596,19217,10866,21092,25366,29330,7868,29547,539
8049000	17150,7997,2729,14240,15311,26180,15269,14821,6154,2257
1806750	29547
12384250	28463,7737,16550,16939,23284,5458
10312750	6672,4571,9620,24306,12352,15089,19539,4479,7868,2257,20164,18805,3627,23783,24503,26728,16624,6154
10229250	11767,21593,3627,11670,15019,11176,15258,18072,29095,28653,23475,18289,8689
9212500	22280,7150,1293,20555
1118250	13592,19941,6672,24306,28463,25260,14294,11176,22556,28418,23284,10480,11793,17214,21110,12647,5661,8278,21593,24929,599,1630,18712
4257000	20146,29084,4571,25260,27625,11176,4949,13450,15089,7354,7868,3228,2436,27511,10151,6621,26722,11196,24196,23202,993,23475,18075,12977,21657,18002,11329
2448250	14048,26737,21911,7706,20297,949,7560,6104,21983,15921,21672,21865,5267,27927,12977
8949750	28463,6104,7105,9912
10773000	15934,17400,9620,143,14294,12352,22547,25488,15089,6203,16939,2257,18697,23143,911,9549,24765,18805,9030,28124
8799750	13592,9567,28463,3252,11080,20826,2683,17823,27401,7868,2257,26959,24440,4389,23662,18072,11679
2187500	7552,17512,27394,29146,4709,12162,24780,29203,10680,18185,7208,23628,8028,29265,13020,19824,6305,16376,7059,2963,15534
12204750	21533
9586500	27888,14261,4571,414,12431,8842,11080,26114,7868,28662,21865,19217,17013,2568,19973,18275
4215750	749,7827,11176,22889,7354,25742,23013,2929,14573,5067,18572,17013,24194,4281,29099,15192,21796,26605,9842,6665,7479,21092,12431,15138,20297,17446,26114,20555,21847,23103,8628,9878,21110,911,18741,17356,21838,4125,17835
2182750	21110,1237,21400,10532,2257,19643
8346250	26737,10014,4571,27567,16939,12285
10592750	9567,15934,26394,18024,28418,7868,3804,24616,23878,24704,18697,7297,6621,23662,251,25570,11679
2316250	15065,23019,28463,14020,679,949,12271,18697,28662,26288,4452,8278,26576,25086,28135,4571,19632,17446,9657,18730,17470,1390,6621,251,23475
11307500	27711,24929,24944,19421,19941,1461,7096,19632,17446,22359,14482,4479,22946
791500	5254,20297,1666,24831,22989,10329,11679
4782250	10193,26722,15359,25933,11176,679,12271
4054000	24088
764750	29203
4037500	25372
1699500	8719,7059
2882750	4452,14240,679,29225,11080,15269
8040000	7654,9072,10702,9620,15311,8257,22946,12541,10151,26288,4281,16406,27928,18843,9906,4762,15192,2452,18275,13592,16420,4644,25086,26114,4775,21840,22523,27205,23475,8792,4125,18353,9563,14020,11176,20256,9829,5429,23251,2929,29203,6246,28391,19179,19466,7004,15138,28621,9792,7868,2655,9340,3032,17356,18805,24503,20253,18072,6880,27060,12433
3010000	13975
1338750	6571,23662,845
3549000	23928,7297,14261,6148,27791,8719,11280,17214
6998500	11687,25260,12431,12352,26114,24015,17393,8689,11790,6148,3627,23662,21838,26728,24907,29547,19973,11465
7435500	29084,24886,14261,11176,17446,16624,18730,4078
10768750	18388,6672,13265,4683
10000250	17153
7476250	4571,20388,1037,8719,949,7105,23284,2198,9899,21672,27198,911,1415,21838,6148,23662,7096,3390,24541,24907
10642000	25733,23793,27390,17400,18024,11176,4949,5429,12541,5661,3627,21796,14922,15315,25570,5310,4578,20279,11465,2669,20180,15138,8637,13240,15617,26114,7323,7868,911,3032,18743,24869,14415,2367
12229000	21865,7868,2257
731750	15924,1752,679,8173
10588000	21565,15138,14020,2655
6921750	23214,26699,6203,28653,12220,28059
4153000	5661,1731,9567,9620,24196,29099,11080,24541,15269,24966
2688750	14048,28391,24929,18805,11176,2042,21657,19814,12285
4193750	14048,11196,24929,7432,398,13554,28653,21657,15988,17959,6431
1969000	4571,13265,8719,16550,14580,4411,1197,18697,15887,21110,251,5876,27927,12220,360,18002
6897000	13592,14261,23019,25260,2783,12162,25488,10232,6104,24922,23223,10171,23878,11793,29197,8689,26716,2929,23662,6148,29265,12586,19381
10818500	14261,15935,7868,5185,23103,9899,18730,24869,9030,18072,5848,12433,28124,27092,12285
10598500	21838,599,7613,10404,11776,6988
12028500	13390,15935,20386,25260,5254,15311,17024,14821,16460
1793250	2033,21067
10566000	9486,7868
7699500	20386,28463,679,24459,10232,3228,26716,10151,23928,26288,7812,8816,5661,11196,16406,22280,23662,29099,12346,11679,13592,14261,5254,11080,11793,8689,26722,18805,18075,360,19973,14182,16110
3350250	12220,28059
4423500	24887,7297,4147,24193,19431,23284,2471,8643
12231250	14261,21092,14393,21739,647,11052,4479,26288,21865,6246,26722,23662,3627,18273,15534,10948
3952000	10014,2128,3555,679,26894,4479,9111,617,21110,28391,27615,19837,3627,12220,15315,10741,19379,20747,11330,14182
10492250	25596,6672,24984,27567,22482,14020,11176,4949,10232,2739,5429,21336,12394,3528,7812,27511,8816,21565,29099,29265,12586,12220,9842,2452,12588,22843,26394,11687,19702,26034,13779,12352,647,7868,2655,11767,26722,18805,6148,251,9030,1507,23202,26728,18075
6564500	2033,23793,6096,143,14226,679,949,2042,10329,12394,22947,17748,8278,8816,16406,23662,13494,25329,24060,11679,26737,14261,13450,4775,647,527,18730,11790,1390,26722,4059,6820,23475,6431,15907,20146,10225,5086,14020,4949,14294,11176,7105,2257,21672,25272,11612,28391,11196,29099,19466,11605,29095,20279,12285,29084,22179,14902,28135,26576,19632,28621,7868,24616,19394,18196,23143,18805,251,6880,21657,16110
746000	21110,26288,10193,3032,143,12435,17732,2410
9706000	5557,20388,2683,11487,19431,2257,2198,17214,7071,26288,5661,3809,22280,23781,18990,12588,7737,28621,23284,15269,23340,20831,12168,21533,24869,14240
6852750	12680,17470,3719,7208,13020,27791,16939,7822,26180,17959,26619,2963
9592500	21345,15584,26728,9301,24541,21995,13070,7037,22947,17214
3009000	2033,18353,11176,14226,679,3228,554,10329,5627,7936,24196,27927,24907,16653,15934,14261,21975,27117,11080,28621,8689,17470,21533,6621,8724,11849,23214,1507,3390,12977,16110
8017000	15096,3719,9567,5856,22280,21092,4846,27505,28621,23284,5429,16818,3977
12275500	239,21110,23779,25960,24196,14020,8943,25372,21930
2870250	15096,22244,14020,27117,17606,23284,21110,3719,24869,12642,1507,7061,8313
10063000	14930,679,22889,17024,12758,2257,8689,21110,10893,20207,27638,6880,1481
7103000	5574,1222,28710,11080,4059,360,25372
4557250	21501,21919,7868,24601
6172000	18353,7827,13888,24704
7149500	14930
6061250	26737,14261,4039,4949,11176,679,25488,949,2739,10329,19951,29203,20668,18805,23214,19466,15018,13020,14119,26332,27927,29547
4922750	15934,20701,15138,11080,7868
3719250	17150,2217,17706,1591,15395,6290,25372,4078
6683750	29203,5267,4694,22889,14119,2826,19828,16818,4078,10999
9716500	17470,26114,5529,13086,9479
8215250	14261,14020,8689
621500	21110,10225,29099,1666,4172,23475,7611,7868,19973
5742000	14048,24277,20668,26728,29465,19523,5593,18697
7375000	21110,11060,21092,27625,12220
8314250	10151,17770,9567,15065,4834,11080,14533,6352,14265,24704
11114000	23928,20386,16463
12065000	24196,10999
11321750	949,14821,10928,28662,5661,24194,17013,29099,23662,11730,22,29330,12586,24907,24966,2513,5799,7552,15390,23878,13787,11793,11578,7297,7997,29473,21838,15018,16500,3390,27060,29547,422
10619000	12647,18353,27711,25260,7963,251,1507,12352,4949,29547
7060500	7071,18353,21975,504,4949,11080,8692,9111,12977,12287,9948,19005,1758,19951
6751750	10151,2033,28508,599,12352,1008,26699,5848
5170500	6096,2610,14020,27625,4949,25488,21672,28985,5267,22280,23662,16110,241
9163000	476,14261,11687,9620,19632,4949,11176,11080,7868,3228,2257,11793,21672,12394,3719,29547,25329,24601,26464,6158,10948
8430000	25372,6175,27328
2968250	18805,25260,8637,16550,12220,8689
599750	14261,29146,21092,20297,11176,17446,21919,11080,26114,9657,2945,18730,16540,18072,29547,12285
1627000	28641
4059500	4571,1461,11176,11080,14580,3804,25372,16463,16540,9549,6246,24196,27446,28465,16110
1492500	26737,14261,11080,16821,7560,7868,3228,8005,8689,17060,21110,21865,5661,28391,16406,3627,21838,3536,5876,5443,19973,19381,16110,11679
4378500	11176,8637,11857,7105,22947,16463,8689
2492500	504,8637,27791,25420,1752,20585,7868,19005
9173750	14020,143,5014,7105,10329,24704,10999,12541,11196,16406,27446,29099,9486,19466,15315,27092,25570,20279,9479,2669,11679,14261,4571,8842,29224,5598,7560,7868,19814,20803,24869,14242,18805,4731,6880,16110
2910750	19828
10972250	23779,18697
9512750	15934,14261,8261,28135,26883,11080,9111,2826,5458,5157,10329,23779,21593,27205,6880,12220,10584,25570,7037,15534,13285
1724250	9567,20386,5086,14020,7354,10872,11280,3228,10928,9829,17748,15672,23662,1831,18990,27514,1788,24306,19632,13779,26806,23878,2410,20164,15018,12977,6431
9438000	5267,21092,3850,15019,25830,14119,6880,12220,2655,10329,8689
6654750	6299,14261,11730,12352,4731
5287000	7360,27514,12394
145750	24242,11196
3644250	10225,18024,9563,20297,8637,27401,3228,16406,18843,9030,27791,5306,10584,21758,5094,12588
6807250	2033,679,14580,29465,19539,10329,17060,4078,18697,14153,29203,11196,24196,27791,15192,24966,13390,15934,14261,1731,22244,5254,12352,25488,5529,7868,8630,25372,21110,25960,29473,528,7096,12747,19973
3014750	21865,15138,9563,1831,13471,4578
9694750	20484,22749,6672,14020,679,20154,4172,10840,3804,21847,2655,8689,911,24869,14240,27791,26728
4399750	21110,6148,679,2683,7354,23207,5429,2655
10521000	10225,9045,15138,13779,17920,16609,7868,3228,9829,25415,20668,21315,9472,23475,9471,17835
1240250	11790,14261,16406,12352,6154,24015,8689
981000	23793,11176,4949,2042,7105,10329,12394,8816,11939,12220,13737,20279,12285,11679,22609,28621,27160,27111,18730,8689,7297,26722,18805,7096,12977,21657,16110,18002
1046250	23793,5254,13450,14360,1501,18196,21110,18572,6621,26722,624,15359,27791,21796,7611,21657,25329
8869250	143,8689
9199500	4081,9567,3228
4336750	21110,12220,569,12285,16463
11527500	14048,18353,15269,25372,4078,21110,17945,4452,11849,27791,6880,15315,27514,2669
1792000	13390,15934,25260,11080,8296,28481,11793,5157,7297,24194,29099,15018,15019,29265,26699,12586,26298,9912
8385000	21110,8528,23284,9111,7680
5901250	16406,22280,11176,23475,3228,18730
12388250	9549,28391,749,9030,11176,13450,18730,1539,18712
12371000	21533,10240,2764,3555,14294,24541,23223,2257,25372,14182,12394,12285
299750	23612,18024,28641,9563,10872,16540,23662,19466,1831,14261,21092,15138,11080,8719,3804,23878,13787,21110,7297,18805,1507,14415,7037,19973,22204
5012750	25272,14261,15390,23662,7963,14020,8637,10726,5529,29334,25372,3393
10915250	21911,9045,23662,5254,28653,18075,8625
799000	14902,1155,22749,4709,3555,28621,14360,2771,5429,18730,22947,23779,26722,29265,18273,12285,2669
9982500	10014,17087,2683,1392
11558000	5856,1415,22029,749,14020,14451,4059,12674,9111,17835
7886000	11864,26034,14580,2771,8296,13757,10151,7297,5267,5845,29099,24503,5848,10282,6880,14894,5094,12285
1165500	28135,15423
854250	2033,26576,9620,5254,14294,11176,28687,4683,2257,970,3719,29473,15359,22732,18805,7096,18465,18072,28017,6820,14533,18712
12331000	9549,28184,7409,1282,16821,21739,16609,21758
7927750	26341,15065,9620,14020,15661,949,7105,6868,6447,16463,26288,9549,5661,27638,569,20279,16754,15138,5529,7868,15921,12754,12680,3032,10893,3658,20701,12674,8313,22204
10578000	16406,18024,18227,7868,19814,29213
9685000	18843
154500	5086,11176,13265,27670,1501,16668,5429,3047,29197,10151,25272,29203,21146,14159,13554,11605,25820,29084,15934,3850,28621,29224,12168,18741,21110,24447,251,18072,12977,2963,16110
11701500	27390,14020,17402,26608,13265,13891,16939,27511,29203,24898,11060,22280,24196,7963,5848,28855,15315,24060,12285,10014,15631,20826,23284,20184,2826,2410,20803,17760,15838,3382
1812000	27625,14294,17446,7105,7868,3228,19814,28410,23143,26722,11196,16406,11263,11605,12977
267250	18829,5845,20297,679,12977,25372
9039750	11196,14580,16550
8195000	143,18024,679,11280,27199,4078,26288,21865,22280,15584,2729,5306,27927,6190,569,12285,13592,14261,15138,24486,24352,3362,5185,19814,8689,11790,911,18879,18736,21838,16624,8313,1758
415500	20180,554,194
1525000	11687,9620,6597,6968,24015,24601
4712250	20902,19828,2963
7545250	21911,20386,14020,143,12352,13891,20154,9657,23878,11793,6621,22280,24196,4694,12977,9912,23207,5310,11679
5254500	6672,14020,11176,679,7354,29465,21067,18697,3423,28391,11196,22043,7208,28975,24907,5310,4336,22246,19993,29084,15934,20300,26308,7432,26576,3555,3313,12352,7868,18937,11969,24869,18072,12055,14533
10443000	1222,22365,9620,143,18024,14226,4949,11176,2042,12271,2739,9829,21672,10329,28985,8816,3627,29099,11670,19466,26605,11465,2669,27888,26737,13592,14261,4571,12431,5254,24486,13779,12352,25488,8719,7868,28378,1392,2471,8689,21110,18805,23475,12977
11847750	24447,10948
2132250	27390,14159
5239500	24277,15138,143,7354,16939,14360,23284,7105,2826,17959,25372,3977,21110,14153,29203,28270,24194,10240,6880,7990
11761750	18353,3913,5086,7706,4775,23407,20979,26619,2436,21110,9549,22043,15584,1831
9946250	21865,23241,26619
1063000	14048,7208,15019,16302
11711250	10866,22749,20617,14020,16302,10694,21338,1392,6175,28694,3719,21146,24942,2963
3310750	18829,9563,4949,11176,14580,11052,17060,18697,5845,3627,11670,13020,993,26298,12220,14976,569,10014,25086,13450,4172,2771,6290,18730,8689,21110,26722,24869,15432,8495,2367
1838000	2963
4073250	13592,17237,15935,11080,12271,26959
11734000	23928,14490,14261,21400,20297
861750	25420,17024,7456,20585,2826,4078
3795000	26546,476,15934,11687,12352,6597,7105,5185,23143,7611,12220,14533,7059,6968,16110,24601
3211250	15065,22732,12431,25933,11176,17446,25488,4479,25570,16110,17060
2788750	18353,14020,14294,5014,2042,4479,4958,12271,2739,10329,16463,10999,25669,9549,22280,24196,5845,15258,27791,21796,12285,11679,29084,7432,3850,15138,13776,8842,15617,26114,20184,3804,2410,2421,18741,9340,21593,19217,6621,7096,23628,6880,22204
1074500	9567,1507
8649250	29203,14119,28653,2826,7037,4078
2350750	21146,7096,599,14956
4907500	27711,5086,14020,21427,4683,4479,17959,25372,21110,29203,22280,24196,12583,5652,4731,1831,11679,23622,12285
620500	14261,10702,25086,11176,26114,9657,27346,17959,24704,18572,19179,19466,18072,27791,23475,6431,2669
4814750	7868,2655
2322750	15138
2428500	22246,21110,26722,10014,1396,4172,7680,14182,25372,2655
5082500	12220,7105,5310
6015000	8637,1666,25830,13240,11201,16939,7560,23103,21865,21565,23861,9301,27092,25510,28059
4004500	18281,19686,554
10654750	2270,2655
5522250	28391,25086,25260,21838,23662,4949,12352,11176,11605,4479,2257,21672
7211250	23656,29099,7061
11683250	12541,14603,25372,8628,24704
12061000	21110,7552
1688750	21110,14020,19671,11857,12220,14956,12394
3723750	3406,23143,15645,14020,20154,1831,12271,4078
4886500	26789
10539250	6621,14020,27625,17835
9811750	4571,12220,9111,18183
472000	26737,26722,6542,5254,11176,21919,29547
140500	14360,1831
10696000	21110,26288,18515,14887,24440,5845,20297,3740,19615,25372
9802000	21501,11864,27567,19394,1197,17214,28985,18741,15672,26722,7096,528,11679
8555500	25917,7409,7762,29078,12606,4738,6246,11061,27615,2249,1282,19379,10741,18180
2940000	27155,24519,15935,25260,24486,2683,11080,14580,2257,12168,18730,911,11767,26722,23662,18072
10845500	13390,29099,17024,17060,12285
1459000	14694,27711,10014,28184,6290,25372
8102000	23549,21110,10893,19671,2683,12394
6299000	7868
11169500	14020,28641,143,14294,15423,12606,27511,24193,14573,15584,1282,12220,4220,19379,11330,13067,14261,10014,25366,6839,16550,7868,17640,6352,18196
12239250	6621,14261,26829,15258,5598,7354,12271
10533750	14261,679,14482,6880,27346,22621,13067
3734250	16540,9829
10322250	7552,9111,5185,7004,16463
3861500	28270,6148,4949,11080,7868,14533
3404000	21110,22246,3719,619,28653,25669
6848750	14694,3555,6498,5598,16361,12606,21336,8689,22894,7070,264,4307,10948,18275
5110750	5590,14261,3850,8842,11176,26114,28653,26180,554,17061,5845,15359,15584,18805,7096,1004,251,19466,27035
1934750	21110,20164,9549,18388,18946,28391,21838,23662,25488,23284,7868,12977,25372
10234000	16722,27567,28463,14020,7762,19615,11524,4078,23928,29265,1293,27791,28975,12346,26298,25570,10584,24601,18712,12285,1731,849,10014,24306,5254,7856,15811,3740,13450,17024,5529,7323,9111,2655,11790,9340,21657
5697750	476,23273,27791
10054250	14261,8842,20297,679,949,25372,10171,6447,29203,4452,18217,19891,13020,14894,11159,1079,19660,4667
8123500	1222,23251
7568750	7465,17087,20154,1831,2655,15534
5354000	20180,21110,26288,14261,23793,1222,20386,9072,21092,12352,993,2655
11957000	14261,21092,6672,25260,8719,4411,2739,16818,8689,3658,11849,7963,21838,12586,15395,27927,26605,13070,12977,24601
42000	13390,4571,5557,11687,7856,23284,15988,7248,28481,5157,11578,19973,24669
6155250	25840,15138,7096,14020,28975,1031,17060
11440500	16540,29203,15065,476,504,15584,679,4731,1010,7560,12606,2826,22371,11679
3035250	11080,7868
528250	11196,28391,26516,7096,5086,27117,14020,16550,12977,18289,18730
984500	29099,7856,27791,679,20979,7868,29547,2513
1181250	15096,21092,22749,16169,6203,23284,7868,17783,23549,12680,3719,8058,11849,13070,29213
9394250	24277,11687,9620,3850,18024,3740,7105,6290,25372,17060,4078,21110,11196,23662,13020,14119,12285
3396250	29077,7354,15534
5915250	11687,7360,2367
10119250	2257
1985250	21110,11196,17013,24196,15138,5086,8943,2683,18075,12285,28059
9069000	26614,9620,11176,4949,2257,25193,21067,28391,155,5306,13737,27514,13067,15934,20297,11080,7868,5185,24015,8689,14065,11790,911,21110,19217,12052,28017
3282250	11687,14294,7611,13070,24601,8689
5693000	28945,2655
3149000	5403,5429,16818,13757,18697,8689,21110,4452,8446,9486,24503,12220,19381
4370750	5799,21975,2610,1666,17024,647,7868,2826,25372,2655,10329,4078,15584,27791,16653,27092,11679
8172250	2217
6003750	7465,2033,21092,8637,24352,647,25372,1335,15414,3393,16540,24869,9165,18843,18072,21796,27927,8792,2568,6665,7004
12215000	6672,25260,11176,4949,679,14580,29465,9829,21067,9363,28391,3151,16406,29099,23662,29331,26605,13592,2000,27711,14261,8637,12352,17642,7868,6290,19951,8689,11969,18805,6154,12977
2138750	1950
8508750	4694,6290
6754250	17945,5845,3555,13020,20154,1831,19974
4770500	10866,14020,27191,1008,7354,12271,6988,12394,21865,17013,7208,24196,13554,28975,15315,13737,1831,27092,11679,21092,26576,20297,17232,25372,2655,24869,9165,599,28017,18075,14533,10404
2733500	22094,25260,19824,8719,20902,26464
8163500	1222,6672,9620,679,2042,7045,10329,26959,10151,18572,23662,27927,10584,19381,25329,18835,26737,14261,27711,15935,19941,25086,11080,16821,5458,23103,11793,19814,19951,26722,6148,21838,5876,178,29547,28438,18353,22027,20386,25260,4949,2257,28410,24704,7692,19466,13672,993,29095,20279,29084,21092,4571,5254,8719,7868,24892,26800,25009,17470,15019,3390,6880,16110
5226500	21865,4571,3627,19539,12220,10840,2655,8689
5226250	7812,24929,4270,28463,25488,8049,26416,18075,15907,8689
4376250	19993,15065,4571,15631,21225,12790,4479,8689,17945,21110,16217,9549,18281,16155,4220,27637,19379,10741,13067,8763,2367
1173500	26546,14930,10702,15661,4958,26619,16463,14153,23656,7208,13020,5848,24541,27092,26464,10014,25086,4846,11687,13450,5598,28481,21110,7997,29473,18736,15019,14119
8730250	3406,911,8278,9567,26722,19632,8257,11080,12068,3228
2988000	15828,22482,6287,12606
9651250	4750,5458
1319000	1237,26699
10212500	29095
7600250	21911,1222,6672,12352,11176,4949,25488,14580,7868,2257,18730,9549,4281,18805,11605,993,29547,13394,19973,25570,16110
9436000	21110,6571,18736,15661,4731,7542,24922
4475750	2033,23793,18024,679,19539,4411,4078,16540,4281,155,5845,26829,5848,18712,1731,14261,15934,4644,9045,10480,23103,2945,18730,14265,8689,3658,13701,23475,2367,4949,11176,20154,21071,19431,4479,13888,24704,9671,29099,3627,15258,11605,21796,29330,13070,21092,28135,22749,25488,27401,9111,25372,6352,21110,9340,3719,11849,24869,18805,19974,7038
11131750	3406,10193,7432,7096,27659,5598,10726,14482,3190,12271,2410
4547500	21501,2033,23698,679,949,12068,8173,11793,10151,16944,15584,29099,23662,1591,18072,27092,1788
9079500	29099,12271,2410,25669
5037000	14048,14261,9620,27446,14020,14580,6880,12068,25329,28059
8216500	4750,14020,11176,6203,14580,2257,4078,26288,29203,4281,28391,13020,25329,18712,29084,4571,15138,3555,1666,21979,26114,17024,22552,8689,21110,3719,6148,18072,25420,23829,8313
5256500	11612,3068,614,953,20338,20679
3588500	2033,10702,143,18024,949,1501,2739,3393,13020,27791,5848,24541,19381,18712,1731,15934,22244,4644,25086,12352,11080,647,23878,1392,2945,18730,5043,15359,12737,11776,25260,9563,14020,4479,21336,5157,28410,24196,11605,24844,5306,1831,13070,9842,13067,2669,12285,7432,20548,10532,8637,3740,27401,13784,25372,20831,2655,3719,29473,18805,12674
12234750	26614,26394,21632,4510,7706,5254,11080,29077,14580,949,14393,29465,25372,5157,4078,21110,4059,4731,1831
7810250	8637,23202,27791,1008,24844,10694
10713250	12078,21865,29203,17087,19890,7706,15258,20154,28418,21071,7037,569,22204
4852500	13592,24519,14261,11080,27401,647,7868,2929,911,1080,2971,9030,16500,1591,26728,24541
9121750	14796,5799,25733,6672,23698,11080,949,16821,7868,3228,24178,18805,251,28855,6154,19381,20338
309750	12431
4097500	9620,13779,24844
5078750	7465,14261,28135,679,14580,23407,554,24015,23251,10329,1031,25669,21110,9549,6621,155,19421,7096,21657,5310,8851,569
1244250	1691
190500	21865,7297,4281,9620,7963,13779,18465
2364500	11080
4035250	3423,9340,21715,1390,7963,26883,11176,8630,6352,3185
4876750	11080
8072250	6098,22095,14020,24922,4078,23143,17013,11196,29473,22280,21838,27033,29099,25169,22,14894,1831,12977
11496750	29084,26114
8033500	7620,22365,16754,22029,19941,14020,12489,16550,8296,2471,22946,21110,6113,12435,14415,12220,18002
3272000	21315
1953250	3658,10014,251,14020,12352,21979,20979,8313,7037,4125,1788
3405000	4389,14533,19974,8689
7715000	27155,8261,21400,7706,11080,8719,7868,21672,11790,8996,13795,6148,9486,13070,19381,7479,18002
380000	2128,28470,18628
10592000	22027,9620,11176,4949,14580,2257,28410,21672,23251,21865,8816,15799,9486,21628,29265,993,5306,26605,12220,24541,2999,27092,2669,28059,11679,14048,26737,15934,4510,12352,25488,27401,25372,11793,1335,11767,7096,21838,3390,14533
9839750	21110,11767,6096,18281,28410
6694750	18829,1222,9620,8528,18024,17606,14226,679,10329,17214,12394,9242,16406,13494,13020,26298,21140,13592,15934,14261,4644,25086,12352,11080,4775,23878,18730,16818,12754,8689,18741,26722,21838,5876,29547,2367,18353,14020,28641,11176,4949,6980,7354,11052,2257,6868,21672,23251,24196,3627,27035,5310,14048,14902,21092,28135,4571,5254,8637,28621,28687,29224,23407,7868,2655,21110,10893,18805,251,20253,3390,18075,12977
3787750	2610,7096
6996000	25366
7450000	14261,476,6672,5912,27625,12352,11176,4949,11080,679,25488,7868,28410,911,11605,24541,12977,11776
5261000	21865,13592,11410,24194,6148,11080,10694,25329
5769750	21110,18202,9072,7409,22556,15315,28177,6104,3228,6352,29231,10948
5906250	19217,23628,7096,143,15896,11176,27791,27401,3228,2826,20279,16463
5994250	5267,17512,7827,16939,7611
236000	16540,911,9567,3536,8637,15784,15315,6104,2452
5642000	679,6203,5014,13757,10329,23669,26716,27511,18572,12220,25329,28059,11080,10726,16550,23878,16818,19951,18730,7096,6148,29547,10225,5086,11176,26883,4949,14294,2257,28410,21672,7812,28391,15860,7963,23241,29095,26605,5310,29490,29084,7560,7868,18196,21110,11767,25960,18805,251,6880,19973
6849750	24886,9620,4571,12161,12656,7354,14580,619,4014,3228,19394,24015,2655,2199,15584,27961,5848,4819,1831,12285
1104500	29084,15934,17400,6672,14294,2683,14580,11052,7868,3228,12168,2257,21110,26722,11196,20207,24844,993,12220,2963
11158000	239,14020,6101,2783,8637,11080,5529,7868,5043,28410,251,15018,360,21657,6520
6412250	7037
1617250	19632,18024,8637,21919,22359,12068,23284,12168,25372,28410,28453,21533,2217,24194,29099,15432,1630,27791,7611,21657,11679,11329
1531250	25260,28463,143,14020,27625,4949,11176,1008,1366,22359,949,10232,7105,3228,2198,27198,12394,5661,9549,21146,23662,10247,13554,12220,12346,9912,7613,24060,22179,26516,20548,12352,3313,28687,25488,527,25372,12168,21110,3719,24929,15359,599,7990,6820,24942,2963,10404
6334000	5598
4421250	1591,16110
6099250	10014,11823,14020,1831,25372,27406,17214,16463
8051750	21911,29389,4039,14020,5254,11176,4172,2257,25372,2655,12541,21110,5814,22280,24869,18805,29099,27035,12220,27092,5310
7918750	21838,26114,1591,7868
5952250	7812,5067,25260,14020,21796,12285
11601500	6299,15934,9563,7706,11080,679,8719,16550,4775,23407,647,19394,2655,22043,18072,12220,26972,6190,18712
8909750	1155,21092,15138,5086,5254,11857,18227,1392,7812,21110,21865,9671,28270,15584,20661,14182,12285
9123500	21110,7868,12168,2655,2513
382250	11767,14261,26722,11052,6352,26959
8096750	9567,8943,14580,4479,26619,25372,21672,8689,16463,18697,21110,970,23628,19466,14894,24966,13070,23086,5336,19974,5094,20695,11679
6713250	4571,18805,949,24541,5185,21983,2945
239250	5470,15934,11080,25488,7354,7868,11280,9657,23878,10151,24196,18805,15018,1591,13737,9842,29547,19973
7184500	14048,24519,18515,10702,4571,24306,25488,11080,16939,7868,17060,18697,16540,9340,9549,21533,28391,19421,11670,19416,9030,15018,24541,12588
2921750	26341,14020,143,679,19539,21865,24898,24196,27791,26605,13070,24886,1731,15934,22244,19702,22749,8842,12352,11201,26722,3719,18805,14240,6880,29547,14182
1767500	28463,13737,4411,2963,17214
